code,name,type,manager,company
112,136,民生加银策略精选混合,混合型,孙伟,民生加银基金
113,137,民生加银岁岁增利A,定开债券,李慧鹏,民生加银基金
114,138,民生加银岁岁增利C,定开债券,李慧鹏,民生加银基金
115,139,富国国有企业债债券A,债券型,王颀亮,富国基金
116,141,富国国有企业债C级,债券型,王颀亮,富国基金
117,142,融通通泰保本混合A,基金规模,融通基金,基金评级
118,143,鹏华双债加利债券,债券型,祝松,鹏华基金
119,147,易方达高等级信用债A,债券型,张磊,易方达基金
120,148,易方达高等级信用债C,债券型,张磊,易方达基金
121,149,华安双债添利债券A,债券型,贺涛,华安基金
122,150,华安双债添利债券C,债券型,贺涛,华安基金
123,151,诺安信用一年定开债券,定开债券,岳帅,诺安基金
124,152,大成景旭纯债A,债券型,陈会荣,大成基金
125,153,大成景旭纯债C,债券型,陈会荣,大成基金
126,165,国投瑞银策略精选混合,混合型,陈小玲,国投瑞银基金
127,166,中海策略精选灵活配置混合,混合型,刘俊,中海基金
128,167,广发聚优灵活配置混合A,混合型,唐晓斌,广发基金
129,171,易方达裕丰回报债券,债券型,张清华,易方达基金
130,172,华泰柏瑞量化增强混合A,混合型,田汉卿,华泰柏瑞基金
131,173,汇添富美丽30混合,混合型,王栩,汇添富基金
132,174,汇添富高息债债券A,债券型,陈加荣,汇添富基金
133,175,汇添富高息债债券C,债券型,陈加荣,汇添富基金
134,176,嘉实沪深300指数研究增强,股票指数,李欣,嘉实基金
135,177,嘉实丰益信用定期债券A,定开债券,刘宁,嘉实基金
136,178,博时灵活配置混合A,混合型,蒋娜,博时基金
137,179,广发美国房地产指数,QDII-指数,李耀柱,广发基金
138,180,广发美国房地产指数现汇,QDII-指数,李耀柱,广发基金
139,181,景顺长城四季金利债券A,债券型,袁媛,景顺长城基金
140,182,景顺长城四季金利债券C,债券型,袁媛,景顺长城基金
141,183,嘉实丰益策略定期债券,定开债券,胡永青,嘉实基金
142,184,工银添福债券A,债券型,杜海涛,工银瑞信基金
143,185,工银添福债券B,债券型,杜海涛,工银瑞信基金
144,186,华泰柏瑞季季红债券,债券型,陈东,华泰柏瑞基金
145,187,华泰柏瑞丰盛纯债债券A,债券型,陈东,华泰柏瑞基金
146,188,华泰柏瑞丰盛纯债债券C,债券型,陈东,华泰柏瑞基金
147,189,易方达保本一号混合,基金规模,易方达基金,基金评级
148,190,中银新回报灵活配置混合,混合型,李建,中银基金
149,191,富国信用债债券A,债券型,黄纪亮,富国基金
150,192,富国信用债债券C,债券型,黄纪亮,富国基金
151,193,国泰美国房地产开发股票,QDII,吴向军,国泰基金
152,194,银华信用四季红债券,债券型,邹维娜,银华基金
153,195,工银保本3号混合A,基金规模,工银瑞信基金,基金评级
154,196,工银保本3号混合B,基金规模,工银瑞信基金,基金评级
155,197,富国目标收益一年期纯债债券,定开债券,钟智伦,富国基金
156,198,天弘余额宝货币,货币型,王登峰,天弘基金
157,199,国泰策略收益灵活配置混合,混合型,艾小军,国泰基金
158,200,博时岁岁增利一年定开债券,定开债券,鲁邦旺,博时基金
159,201,诺安泰鑫一年定期开放债券A,定开债券,岳帅,诺安基金
160,202,富国目标收益两年期纯债债券,定开债券,钟智伦,富国基金
161,203,国富日日收益货币A,货币型,王莉,国海富兰克林基金
162,204,国富日日收益货币B,货币型,王莉,国海富兰克林基金
163,205,易方达投资级信用债债券A,债券型,王晓晨,易方达基金
164,206,易方达投资级信用债债券C,债券型,王晓晨,易方达基金
165,207,建信双债增强债券A,债券型,朱虹,建信基金
166,208,建信双债增强债券C,债券型,朱虹,建信基金
167,209,信诚新兴产业混合,混合型,郑伟,信诚基金
168,210,光大保德信现金宝货币A,货币型,蔡乐,光大保德信基金
169,211,光大保德信现金宝货币B,货币型,蔡乐,光大保德信基金
170,212,泰信鑫益定期开放债券A,定开债券,何俊春,泰信基金
171,213,泰信鑫益定期开放债券C,定开债券,何俊春,泰信基金
172,214,广发成长优选混合,混合型,王小松,广发基金
173,215,广发趋势优选灵活配置,混合型,谭昌杰,广发基金
174,216,华安黄金易ETF联接A,联接基金,徐宜宜,华安基金
175,217,华安黄金易ETF联接C,联接基金,许之彦,华安基金
176,218,国泰黄金ETF联接A,联接基金,艾小军,国泰基金
177,219,博时裕益灵活配置,混合型,周心鹏,博时基金
178,220,富国医疗保健行业混合,混合型,戴益强,富国基金
179,221,汇添富年年利定期开放债券A,定开债券,陈加荣,汇添富基金
180,222,汇添富年年利定期开放债券C,定开债券,陈加荣,汇添富基金
181,225,长盛年年收益定期开放债券A,定开债券,段鹏,长盛基金
182,226,长盛年年收益定期开放债券C,定开债券,段鹏,长盛基金
183,227,华安年年红债券A,定开债券,郑可成,华安基金
184,235,诺安稳固收益一年定开债券,定开债券,裴禹翔,诺安基金
185,236,工银月月薪定期支付债券A,债券型,刘琦,工银瑞信基金
186,237,国投瑞银一年定期开放债A,定开债券,狄晓娇,国投瑞银基金
187,238,国投瑞银一年定期开放债C,定开债券,狄晓娇,国投瑞银基金
188,239,华安年年盈定开债A,定开债券,孙丽娜,华安基金
189,240,华安年年盈定开债C,定开债券,孙丽娜,华安基金
190,241,宝盈核心优势混合C,混合型,李健伟,宝盈基金
191,242,景顺长城策略精选,混合型,张靖,景顺长城基金
192,244,天弘稳利定期开放债券A,定开债券,姜晓丽,天弘基金
193,245,天弘稳利定期开放债券B,定开债券,陈钢,天弘基金
194,246,博时月月薪定期支付债券,定开债券,陈凯杨,博时基金
195,248,汇添富中证主要消费ETF联接,联接基金,吴振翔,汇添富基金
196,251,工银金融地产混合,混合型,鄢耀,工银瑞信基金
197,252,景顺长城景兴信用纯债A,债券型,陈文鹏,景顺长城基金
198,253,景顺长城景兴信用纯债C,债券型,陈文鹏,景顺长城基金
199,254,长城增强收益定开债券A,定开债券,蔡旻,长城基金
200,255,长城增强收益定开债券C,定开债券,蔡旻,长城基金
201,256,上投摩根红利回报混合A,混合型,征茂平,上投摩根基金
202,257,上投岁岁盈定开债券A,定开债券,唐瑭,上投摩根基金
203,258,上投岁岁盈定开债券C,定开债券,唐瑭,上投摩根基金
204,259,农银区间收益混合,混合型,陈富权,农银汇理基金
205,260,信诚季季定期支付债券,债券型,宋海娟,信诚基金
206,263,工银信息产业混合,混合型,单文,工银瑞信基金
207,264,博时内需增长混合,混合型,刘阳,博时基金
208,265,易方达恒久添利1年定开债券A,定开债券,张磊,易方达基金
209,266,易方达恒久添利1年定开债券C,定开债券,张磊,易方达基金
210,267,广发集利一年定期开放债券A,定开债券,代宇,广发基金
211,268,广发集利一年定期开放债券C,定开债券,代宇,广发基金
212,269,嘉实合润双债两年期定期债券,定开债券,刘宁,嘉实基金
213,270,建信安心保本混合,基金规模,建信基金,基金评级
214,271,中邮定期开放债券A,定开债券,张萌,中邮基金
215,272,中邮定期开放债券C,定开债券,张萌,中邮基金
216,273,华润元大安鑫灵活配置混合,混合型,袁华涛,华润元大基金
217,274,广发亚太中高收益债券,QDII,李耀柱,广发基金
218,275,广发亚太中高收益债券现汇,QDII,李耀柱,广发基金
219,277,博时双月薪定期支付债券,定开债券,陈凯杨,博时基金
220,278,融通通泽灵活配置混合,混合型,余志勇,融通基金
221,279,华商红利优选灵活配置,混合型,马国江,华商基金
222,280,博时双债增强债券A,债券型,邓欣雨,博时基金
223,281,博时双债增强债券C,债券型,邓欣雨,博时基金
224,286,银华信用季季红债券,债券型,邹维娜,银华基金
225,287,银华永利债券A,债券型,邹维娜,银华基金
226,288,银华永利债券C,债券型,邹维娜,银华基金
227,289,鹏华丰泰定期开放债券A,定开债券,戴钢,鹏华基金
228,290,鹏华全球高收益债,QDII,尤柏年,鹏华基金
229,291,鹏华丰信分级债券,债券型,戴钢,鹏华基金
230,292,鹏华丰信分级债券A,固定收益,戴钢,鹏华基金
231,293,鹏华丰信分级债券B,分级杠杆,戴钢,鹏华基金
232,294,华安生态优先混合,混合型,刘伟亭,华安基金
233,295,鹏华丰实定期开放债券A,定开债券,戴钢,鹏华基金
234,296,鹏华丰实定期开放债券B,定开债券,戴钢,鹏华基金
235,297,鹏华可转债债券,债券型,李振宇,鹏华基金
236,298,中海纯债债券A,债券型,江小震,中海基金
237,299,中海纯债债券C,债券型,江小震,中海基金
238,300,德邦德利货币A,货币型,张铮烁,德邦基金
239,301,德邦德利货币B,货币型,张铮烁,德邦基金
240,302,国泰淘金互联网债券,债券型,黄志翔,国泰基金
241,303,长盛双月红定期债券A,定开债券,马文祥,长盛基金
242,304,长盛双月红定期债券C,定开债券,马文祥,长盛基金
243,305,中银中高等级A,债券型,王妍,中银基金
244,306,天弘弘利债券,债券型,王林,天弘基金
245,307,易方达黄金ETF联接A,联接基金,范冰,易方达基金
246,308,建信创新中国混合,混合型,邵卓,建信基金
247,309,大摩品质生活股票,股票型,王大鹏,摩根士丹利华鑫基金
248,310,安信永利信用A,定开债券,张翼飞,安信基金
249,311,景顺长城沪深300增强,股票指数,黎海威,景顺长城基金
250,312,华安沪深300增强A,股票指数,牛勇,华安基金
251,313,华安沪深300增强C,股票指数,牛勇,华安基金
252,314,招商瑞丰灵活配置混合发起式,混合型,王刚,招商基金
253,316,中海惠利纯债分级债券,债券型,江小震,中海基金
254,317,中海惠利纯债分级债券A,固定收益,江小震,中海基金
255,318,中海惠利纯债分级债券B,分级杠杆,江小震,中海基金
256,319,泰达淘利债券A,债券型,丁宇佳,泰达宏利基金
257,320,泰达淘利债券C,债券型,丁宇佳,泰达宏利基金
258,322,农银14天理财A,理财型,许娅,农银汇理基金
259,323,农银14天理财B,理财型,许娅,农银汇理基金
260,324,华润元大现金收益货币A,货币型,张俊杰,华润元大基金
261,325,华润元大现金收益货币B,货币型,张俊杰,华润元大基金
262,326,南方顺达,基金规模,南方基金,基金评级
263,327,南方丰合,基金规模,南方基金,基金评级
264,328,上投摩根转型动力,混合型,孟亮,上投摩根基金
265,329,鹏华丰饶定开债,定开债券,戴钢,鹏华基金
266,330,汇添富现金宝货币,货币型,蒋文玲,汇添富基金
267,331,中加货币A,货币型,闫沛贤,中加基金
268,332,中加货币C,货币型,闫沛贤,中加基金
269,333,长城稳固收益债券A,债券型,储雯玉,长城基金
270,334,长城稳固收益债券C,债券型,储雯玉,长城基金
271,335,安信永利信用C,定开债券,张翼飞,安信基金
272,336,农银研究精选,混合型,赵诣,农银汇理基金
273,338,鹏华双债保利债券,债券型,刘太阳,鹏华基金
274,339,长城医疗保健混合,混合型,谭小兵,长城基金
275,341,嘉实新兴市场C2(QDII),QDII,关子宏,嘉实基金
276,342,嘉实新兴市场A1(QDII,QDII,关子宏,嘉实基金
277,343,华夏财富宝货币A,货币型,曲波,华夏基金
278,345,鹏华丰融定期开放债券,定开债券,刘涛,鹏华基金
279,346,建信安心回报两年定开债券A,定开债券,黎颖芳,建信基金
280,347,建信安心回报两年定开债券C,定开债券,黎颖芳,建信基金
281,351,国富恒丰定期债券A,定开债券,邓钟锋,国海富兰克林基金
282,352,国富恒丰定期债券C,定开债券,邓钟锋,国海富兰克林基金
283,354,长盛城镇化主题混合,混合型,乔培涛,长盛基金
284,355,南方丰元A,债券型,李璇,南方基金
285,356,南方丰元C,债券型,李璇,南方基金
286,359,易方达易理财货币,货币型,石大怿,易方达基金
287,360,信诚年年有余A,定开债券,王国强,信诚基金
288,361,信诚年年有余B,定开债券,王国强,信诚基金
289,362,国泰聚信价值优势灵活配置A,混合型,程洲,国泰基金
290,363,国泰聚信价值优势灵活配置C,混合型,程洲,国泰基金
291,366,汇添富添富通货币A,货币型,蒋文玲,汇添富基金
292,367,国泰安康养老定期支付混合A,混合型,王琳,国泰基金
293,368,汇添富沪深300安中指数,股票指数,吴振翔,汇添富基金
294,369,广发全球医疗保健现钞,QDII-指数,李耀柱,广发基金
295,370,广发全球医疗保健现汇,QDII-指数,李耀柱,广发基金
296,371,民生加银现金宝货币A,货币型,杨林耘,民生加银基金
297,372,中银惠利半年定期开放债券,定开债券,奚鹏洲,中银基金
298,373,华安中证细分医药ETF联接A,联接基金,苏卿云,华安基金
299,376,华安中证细分医药ETF联接C,联接基金,苏卿云,华安基金
300,377,上投双债增利A,债券型,帅虎,上投摩根基金
301,378,上投双债增利C,债券型,帅虎,上投摩根基金
302,379,平安大华日增利货币,货币型,孙健,平安大华基金
303,380,景顺长城景益货币A,货币型,袁媛,景顺长城基金
304,381,景顺长城景益货币B,货币型,袁媛,景顺长城基金
305,385,景顺长城景颐双利债券A,债券型,毛从容,景顺长城基金
306,386,景顺长城景颐双利债券C,债券型,毛从容,景顺长城基金
307,387,泰达宏利瑞利债券A,固定收益,庞宝臣,泰达宏利基金
308,388,泰达宏利瑞利债券B,分级杠杆,庞宝臣,泰达宏利基金
309,389,广发天天红货币A,货币型,任爽,广发基金
310,390,华商优势行业,混合型,周海栋,华商基金
311,394,融通通源短融债券A,债券型,黄浩荣,融通基金
312,395,汇添富安心中国债券A,债券型,何旻,汇添富基金
313,396,汇添富安心中国债券C,债券型,何旻,汇添富基金
314,397,汇添富全额宝货币,货币型,徐寅喆,汇添富基金
315,398,华富灵活配置混合,混合型,王翔,华富基金
316,400,中融增鑫定期开放债券A,定开债券,李倩,中融基金
317,401,中融增鑫定期开放债券C,定开债券,李倩,中融基金
318,402,工银纯债债券A,债券型,陆欣,工银瑞信基金
319,403,工银纯债债券B,债券型,陆欣,工银瑞信基金
320,404,易方达新兴成长灵活配置,混合型,宋昆,易方达基金
321,405,信诚月月支付,债券型,宋海娟,信诚基金
322,406,汇添富双利增强债券A,债券型,曾刚,汇添富基金
323,407,汇添富双利增强债券C,债券型,曾刚,汇添富基金
324,408,民生加银城镇化混合,混合型,柳世庆,民生加银基金
325,409,鹏华环保产业股票,股票型,郑川江,鹏华基金
326,410,益民服务领先混合,混合型,赵若琼,益民基金
327,411,景顺长城优质成长,股票型,丁丹,景顺长城基金
328,412,国开岁月鎏金定开信用债A,定开债券,洪宴,国开泰富基金
329,413,国开岁月鎏金定开信用债C,定开债券,洪宴,国开泰富基金
330,414,嘉实绝对收益策略定期混合,混合型,刘斌,嘉实基金
331,415,大摩添利18个月开放债券A,定开债券,李轶,摩根士丹利华鑫基金
332,416,大摩添利18个月开放债券C,定开债券,李轶,摩根士丹利华鑫基金
333,417,国联安新精选灵活配置,混合型,魏东,国联安基金
334,418,景顺长城成长之星,股票型,刘晓明,景顺长城基金
335,419,大摩优质信价纯债A,债券型,施同亮,摩根士丹利华鑫基金
336,420,大摩优质信价纯债C,债券型,施同亮,摩根士丹利华鑫基金
337,421,华泰柏瑞丰汇债券A,债券型,陈东,华泰柏瑞基金
338,422,华泰柏瑞丰汇债券C,债券型,陈东,华泰柏瑞基金
339,423,前海开源事件驱动混合A,混合型,王霞,前海开源基金
340,424,长盛添利宝货币A,货币型,张帆,长盛基金
341,425,长盛添利宝货币B,货币型,张帆,长盛基金
342,426,大成信用增利一年定开债券A,定开债券,朱哲,大成基金
343,427,大成信用增利一年定开债券C,定开债券,朱哲,大成基金
344,428,易方达聚盈分级债券发起式,债券型,张磊,易方达基金
345,429,易方达聚盈分级债券发起式A,固定收益,张磊,易方达基金
346,430,易方达聚盈分级债券发起式B,分级杠杆,张磊,易方达基金
347,431,鹏华品牌传承混合,混合型,王宗合,鹏华基金
348,432,中银优秀企业混合,混合型,赵志华,中银基金
349,433,安信鑫发优选混合,混合型,蓝雁书,安信基金
350,434,新华壹诺宝货币A,货币型,王滨,新华基金
351,435,建信稳定添利债券A,债券型,朱建华,建信基金
352,436,易方达裕惠定开混合发起式,混合型,胡剑,易方达基金
353,437,融通月月添利定开债券A,定开债券,张一格,融通基金
354,438,融通月月添利定开债券B,定开债券,张一格,融通基金
355,439,国金鑫盈货币,货币型,刘辉,国金基金
356,452,南方医保,混合型,刘霄汉,南方基金
357,457,上投摩根核心成长,股票型,李博,上投摩根基金
358,458,英大领先回报发起式,混合型,袁忠伟,英大基金
359,462,农银主题轮动混合,混合型,颜伟鹏,农银汇理基金
360,463,华商双债丰利债券A,债券型,梁伟泓,华商基金
361,464,嘉实活期宝货币,货币型,万晓西,嘉实基金
362,465,景顺长城鑫月薪定期支付债券,定开债券,袁媛,景顺长城基金
363,466,融通通瑞债券A/B,债券型,张一格,融通基金
364,467,信诚惠报债券A,债券型,王国强,信诚基金
365,469,富国目标齐利一年期纯债债券,定开债券,王颀亮,富国基金
366,471,富国城镇发展股票,股票型,汪鸣,富国基金
367,473,广发集鑫债券A,债券型,张芊,广发基金
368,474,广发集鑫债券C,债券型,张芊,广发基金
369,475,广发天天利货币A,货币型,任爽,广发基金
370,476,广发天天利货币B,货币型,任爽,广发基金
371,477,广发主题领先混合,混合型,李巍,广发基金
372,478,建信中证500指数增强,股票指数,叶乐天,建信基金
373,479,信诚惠报债券B,债券型,王国强,信诚基金
374,480,东方红新动力混合,混合型,周云,上海东方证券资产管理
375,481,华商双债丰利债券C,债券型,梁伟泓,华商基金
376,483,鑫元货币A,货币型,颜昕,鑫元基金
377,484,鑫元货币B,货币型,颜昕,鑫元基金
378,485,嘉实1个月理财债券A,理财型,张文玥,嘉实基金
379,486,嘉实1个月理财债券E,理财型,张文玥,嘉实基金
380,487,嘉实3个月理财债券A,理财型,万晓西,嘉实基金
381,488,嘉实3个月理财债券E,理财型,万晓西,嘉实基金
382,489,光大保德信岁末红利纯债A,债券型,陈晓,光大保德信基金
383,490,光大保德信岁末红利纯债C,债券型,陈晓,光大保德信基金
384,493,南方现金通货币A,货币型,夏晨曦,南方基金
385,494,南方现金通货币B,货币型,夏晨曦,南方基金
386,495,南方现金通货币C,货币型,夏晨曦,南方基金
387,496,长安产业精选混合A,混合型,栾绍菲,长安基金
388,497,财通纯债债券A,债券型,张亦博,财通基金
389,500,华富恒富分级债券,债券型,胡伟,华富基金
390,501,华富恒富分级债券A,固定收益,胡伟,华富基金
391,502,华富恒富分级债券B,分级杠杆,胡伟,华富基金
392,503,中信建投稳信一年A,定开债券,黄海浩,中信建投基金
393,504,中信建投稳信一年C,定开债券,黄海浩,中信建投基金
394,505,国寿安保货币A,货币型,黄力,国寿安保基金
395,506,国寿安保货币B,货币型,黄力,国寿安保基金
396,507,泰达宏利养老混合A,混合型,丁宇佳,泰达宏利基金
397,508,泰达宏利养老混合B,混合型,丁宇佳,泰达宏利基金
398,509,广发钱袋子货币A,货币型,任爽,广发基金
399,510,诺安永鑫收益一年定开债券,定开债券,裴禹翔,诺安基金
400,511,国泰国策驱动灵活配置混合A,混合型,樊利安,国泰基金
401,512,国泰结构转型灵活配置混合A,混合型,樊利安,国泰基金
402,513,富国高端制造行业股票,股票型,毕天宇,富国基金
403,516,富国祥利一年期定期开放债券,定开债券,黄纪亮,富国基金
404,517,富国祥利一年期定期开放债券,定开债券,黄纪亮,富国基金
405,520,上银新兴价值成长混合,混合型,赵治烨,上银基金
406,522,华润元大信息传媒科技混合,混合型,袁华涛,华润元大基金
407,523,国投瑞银医疗保健混合,混合型,张佳荣,国投瑞银基金
408,524,上投摩根民生需求,股票型,帅虎,上投摩根基金
409,526,国泰浓益灵活配置混合A,混合型,樊利安,国泰基金
410,527,南方新优享,混合型,史博,南方基金
411,528,工银薪金货币A,货币型,杜海涛,工银瑞信基金
412,529,广发竞争优势混合,混合型,苗宇,广发基金
413,530,招商丰盛稳定增长混合A,混合型,何文韬,招商基金
414,531,东吴阿尔法灵活配置混合,混合型,王立立,东吴基金
415,532,景顺长城优势企业混合,混合型,江科宏,景顺长城基金
416,533,永赢货币,货币型,祁洁萍,永赢基金
417,534,长盛高端装备制造灵活配置,混合型,乔培涛,长盛基金
418,535,长盛航天海工装备灵活配置,混合型,乔培涛,长盛基金
419,536,前海开源可转债债券,债券型,倪枫,前海开源基金
420,538,诺安优势行业混合A,混合型,吴博俊,诺安基金
421,539,中银活期宝货币,货币型,范静,中银基金
422,540,国金金腾通货币A,货币型,刘辉,国金基金
423,541,华商创新成长灵活配置,混合型,高兵,华商基金
424,542,上银慧财宝货币A,货币型,楼昕宇,上银基金
425,543,上银慧财宝货币B,货币型,楼昕宇,上银基金
426,545,中邮核心竞争力混合,混合型,任泽松,中邮基金
427,546,兴业定开债券A,定开债券,周鸣,兴业基金
428,547,建信健康民生混合,混合型,姜锋,建信基金
429,548,鹏华聚财通货币,货币型,李君,鹏华基金
430,549,华安大国新经济股票,股票型,翁启森,华安基金
431,550,广发新动力混合,混合型,马文文,广发基金
432,551,信诚幸福消费混合,混合型,张光成,信诚基金
433,552,中加纯债一年A,定开债券,闫沛贤,中加基金
434,553,中加纯债一年C,定开债券,闫沛贤,中加基金
435,554,中国梦基金,混合型,蔡望鹏,南方基金
436,556,国投新机遇混合A,混合型,桑俊,国投瑞银基金
437,557,国投新机遇混合C,混合型,桑俊,国投瑞银基金
438,559,诺安天天宝A,货币型,裴禹翔,诺安基金
439,560,诺安天天宝E,货币型,裴禹翔,诺安基金
440,561,南方启元A,债券型,陶铄,南方基金
